Wall time,Step,Value
1671729548.5030096,1438,260.5442199707031
1671729598.395102,1439,353.6082458496094
1671729648.498918,1440,404.885986328125
1671729698.408169,1441,271.6216125488281
1671729749.279151,1442,742.3076782226562
1671729798.952865,1443,566.6666870117188
1671729846.7351918,1444,513.20751953125
1671729894.1305285,1445,384.320556640625
1671729945.3860002,1446,650.0
1671729998.8681705,1447,612.9031982421875
1671730050.5371044,1448,417.35015869140625
1671730103.0725422,1449,488.23529052734375
1671730243.2083833,1450,439.568359375
1671730297.2165031,1451,576.6666870117188
1671730350.0274894,1452,172.43589782714844
1671730399.6541667,1453,396.52777099609375
1671730446.286589,1454,683.216796875
1671730493.5695057,1455,564.2066650390625
1671730540.5256839,1456,527.11865234375
1671730588.9628742,1457,297.4763488769531
1671730636.9272232,1458,536.3636474609375
1671730683.3267705,1459,585.6060791015625
1671730730.7252655,1460,625.7525024414062
1671730777.0298355,1461,603.3638916015625
1671730824.6727073,1462,450.1519775390625
1671730872.0205514,1463,589.54248046875
1671730919.824089,1464,445.4545593261719
1671730966.5695078,1465,330.8681640625
1671731013.4072278,1466,522.3776245117188
1671731059.9840734,1467,626.937255859375
1671731106.5721262,1468,396.9325256347656
1671731152.592652,1469,226.6666717529297
1671731198.7445512,1470,680.7308959960938
1671731246.6037207,1471,606.3491821289062
1671731294.2868564,1472,542.3357543945312
1671731342.207143,1473,386.80352783203125
1671731391.1162395,1474,547.4819946289062
1671731528.3140495,1475,553.979248046875
1671731578.0853348,1476,221.7391357421875
1671731626.2811913,1477,624.6835327148438
1671731673.5846357,1478,555.7377319335938
1671731724.4470718,1479,318.9189147949219
1671731777.02878,1480,782.1428833007812
1671731828.617341,1481,344.8529357910156
1671731880.6183999,1482,494.3396301269531
1671731931.6143718,1483,571.4801635742188
1671731979.2313683,1484,185.7142791748047
1671732024.9217582,1485,509.4276123046875
1671732073.38362,1486,545.8333129882812
1671732125.1739824,1487,502.4096374511719
1671732177.0302575,1488,548.5507202148438
1671732228.3376865,1489,418.1518249511719
1671732279.7647505,1490,491.0652770996094
1671732330.3537972,1491,842.3076782226562
1671732380.5929732,1492,662.8865966796875
1671732432.8513808,1493,521.7948608398438
1671732485.2516706,1494,229.1536102294922
1671732537.6813772,1495,599.6804809570312
1671732591.1986294,1496,569.8113403320312
1671732642.6935034,1497,392.0
1671732693.8378508,1498,522.9508056640625
1671732755.4227242,1499,688.6792602539062
1671732889.6172595,1500,534.7517700195312
1671732943.391373,1501,432.60870361328125
1671732995.1684093,1502,388.2154846191406
1671733047.287532,1503,507.1428527832031
1671733098.0378547,1504,502.693603515625
1671733148.9167614,1505,604.2801513671875
1671733200.3183217,1506,634.0425415039062
1671733251.7110255,1507,537.3626098632812
1671733304.1872847,1508,608.3333129882812
1671733355.6879992,1509,735.664306640625
1671733417.9310298,1510,517.8571166992188
1671733470.113145,1511,662.5899047851562
1671733521.2917902,1512,330.6358337402344
1671733567.2918,1513,607.4829711914062
1671733613.0276544,1514,564.4067993164062
1671733659.6658127,1515,562.5386962890625
1671733705.5191314,1516,312.40875244140625
1671733752.2686152,1517,479.1139221191406
1671733799.0156753,1518,498.07073974609375
1671733845.6108193,1519,707.6923217773438
1671733892.9524918,1520,472.39056396484375
1671733939.478808,1521,626.9624633789062
1671733985.6362355,1522,431.7725830078125
1671734032.944785,1523,600.0
1671734079.9778895,1524,331.3099060058594
1671734208.1769722,1525,585.6060791015625
1671734254.7887304,1526,759.437744140625
1671734301.4319458,1527,675.1004028320312
1671734349.887105,1528,629.1666870117188
1671734397.1752172,1529,525.0
1671734444.4436939,1530,621.3114624023438
1671734490.3930967,1531,472.4906921386719
1671734537.3578253,1532,618.2130737304688
1671734583.9495418,1533,491.9117736816406
1671734629.719963,1534,638.1818237304688
1671734676.89002,1535,739.4160766601562
1671734724.2111926,1536,683.0188598632812
1671734770.5622149,1537,618.1207885742188
1671734821.0651894,1538,534.4411010742188
1671734872.4511344,1539,393.197265625
1671734924.2311728,1540,573.7588500976562
1671734977.2256827,1541,690.87451171875
1671735028.7500792,1542,808.7719116210938
1671735080.1898694,1543,707.4324340820312
1671735132.1719108,1544,818.1494750976562
1671735185.349527,1545,476.5472412109375
1671735237.2962096,1546,663.0662231445312
1671735289.6145718,1547,698.0455932617188
1671735302.0308769,1548,39.054874420166016
1671735354.3397014,1549,625.2747192382812
1671735508.5520785,1550,608.9337158203125
1671735562.439796,1551,780.952392578125
1671735616.3884616,1552,488.5714416503906
1671735668.3498557,1553,556.25
1671735719.4344573,1554,660.65576171875
1671735771.123801,1555,435.4838562011719
1671735822.4677742,1556,659.322021484375
1671735873.416594,1557,723.5294189453125
1671735926.5506551,1558,680.1204833984375
1671735978.4494014,1559,604.5454711914062
1671736030.8303227,1560,694.4251098632812
1671736082.9756982,1561,813.3333129882812
1671736134.0498612,1562,543.7908325195312
1671736185.9021292,1563,781.1475219726562
1671736237.686599,1564,661.5658569335938
1671736290.3661835,1565,639.463623046875
1671736343.031604,1566,714.332275390625
1671736394.6600103,1567,648.2517700195312
1671736446.264365,1568,814.08935546875
1671736498.4214773,1569,788.4891967773438
1671736549.389932,1570,530.5969848632812
1671736600.9182334,1571,774.5247192382812
1671736653.0893111,1572,659.25927734375
1671736704.572054,1573,768.2432250976562
1671736756.0577016,1574,451.0204162597656
1671736897.8647447,1575,540.8450927734375
1671736945.7342968,1576,411.7056884765625
1671736991.9773304,1577,460.28369140625
1671737039.6902525,1578,541.114990234375
1671737087.0853522,1579,774.5762939453125
1671737135.0054836,1580,617.1052856445312
1671737183.3492289,1581,780.6451416015625
1671737231.3452468,1582,281.10748291015625
1671737279.587428,1583,570.2127685546875
1671737326.7554636,1584,891.5254516601562
1671737374.323377,1585,534.30419921875
1671737422.7059095,1586,350.9803771972656
1671737478.0331843,1587,819.2982177734375
1671737526.8626041,1588,495.01556396484375
1671737575.7887886,1589,324.137939453125
1671737621.8996744,1590,727.71533203125
1671737668.7810793,1591,548.8294067382812
1671737715.917373,1592,592.8571166992188
1671737762.937344,1593,880.916015625
1671737810.9039698,1594,560.8695678710938
1671737861.101509,1595,678.9115600585938
1671737906.4030163,1596,619.2982177734375
1671737953.809316,1597,564.5767822265625
1671738000.1875827,1598,498.63946533203125
1671738047.3439434,1599,727.586181640625
1671738173.2680776,1600,824.46044921875
1671738221.0746,1601,712.2866821289062
1671738268.611976,1602,666.3551635742188
1671738315.3938794,1603,781.6793823242188
1671738361.6537652,1604,674.6478881835938
1671738407.7765837,1605,616.0493774414062
1671738455.6103692,1606,778.2894897460938
1671738502.506138,1607,645.8193969726562
1671738549.6284537,1608,733.3333129882812
1671738595.6308818,1609,702.5477905273438
1671738642.654807,1610,714.2857055664062
1671738688.4610772,1611,798.0392456054688
